27/10/15 02:43:16 PM | error paint_template_error | services | response 200
08/11/16 03:54:34 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:54:34 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:54:34 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:06 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:06 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:06 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:06 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:06 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:06 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:20 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:20 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:28 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 03:55:28 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:43 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:43 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:43 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:43 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:43 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:43 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:48 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:48 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:51 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:51 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:56 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:56 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:57 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:51:57 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:51 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:51 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:51 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:51 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:51 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:51 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:55 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 05:58:55 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:07 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:07 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:07 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:07 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:07 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:07 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:11 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:40:11 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:20 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:20 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:20 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:20 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:20 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:20 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:22 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:22 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:32 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:32 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:42 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:42 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:53 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:53 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:57 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:43:57 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:03 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:03 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:03 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:03 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:03 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:03 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:11 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:11 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:12 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:12 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:22 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:22 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:22 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:22 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:22 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:22 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:25 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:49:25 PM | ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
08/11/16 06:51:08 PM | ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | products_FE | response 200
